pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
8HHP,P37231,NR1C3,PPARγ,8HHP_1,A,A,HOLO,"[""LRG"", ""NZA""]","[""(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid"", ""5-CHLORO-1-(4-CHLOROBENZYL)-3-(PHENYLTHIO)-1H-INDOLE-2-CARBOXYLIC ACID""]","[""8HHP.B"", ""8HHP.C"", ""8HHP.D""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8HHQ,P37231,NR1C3,PPARγ,8HHQ_1,A,A,HOLO,"[""GOA""]","[""GLYCOLIC ACID""]","[""8HHQ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8HUK,Q07869,NR1C1,PPARα,8HUK_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
8HUL,Q03181,NR1C2,PPARδ,8HUL_1,A,A,HOLO,"[""BJB""]","[""4-[1-(1,3-benzothiazol-6-ylsulfonyl)-5-chloro-indol-2-yl]butanoic acid""]","[""8HUL.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8HUM,P37231,NR1C3,PPARγ,8HUM_1,A,A,HOLO,"[""BJB""]","[""4-[1-(1,3-benzothiazol-6-ylsulfonyl)-5-chloro-indol-2-yl]butanoic acid""]","[""8HUM.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8HUN,Q07869,NR1C1,PPARα,8HUN_1,A,A,HOLO,"[""KKB""]","[""Seladelpar""]","[""8HUN.B"", ""8HUN.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8HUO,Q03181,NR1C2,PPARδ,8HUO_1,A,A,HOLO,"[""KKB""]","[""Seladelpar""]","[""8HUO.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8HUP,P37231,NR1C3,PPARγ,8HUP_1,A,A,HOLO,"[""KKB""]","[""Seladelpar""]","[""8HUP.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8PBO,P37231,NR1C3,PPARγ,8PBO_1,B,B,APO,[],[],"[""8PBO.H"", ""8PBO.K"", ""8PBO.L""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8PP0,P19793,NR2B1,RXRα,8PP0_1,A,A,HOLO,"[""7QJ""]","[""3-[4-[2,3-dihydro-1H-inden-4-yl(methyl)amino]-6-(trifluoromethyl)pyrimidin-2-yl]oxypropanoic acid""]","[""8PP0.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8R00,O75469,NR1I2,PXR,8R00_1,A,A,HOLO,"[""XFQ""]","[""furanodienone""]","[""8R00.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8R81,O75469,NR1I2,PXR,8R81_1,A,A,HOLO,"[""Y8B""]","[""2,4,6-trimethyl-~{N}-[1-(phenylmethyl)benzimidazol-5-yl]benzenesulfonamide""]","[""8R81.B"", ""8R81.C"", ""8R81.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8R82,O75469,NR1I2,PXR,8R82_1,A,A,HOLO,"[""Y7Q""]","[""~{N}-[2-(7-azanylheptyl)-1-(phenylmethyl)benzimidazol-5-yl]-2,4,6-trimethyl-benzenesulfonamide""]","[""8R82.B"", ""8R82.C"", ""8R82.D"", ""8R82.E"", ""8R82.F"", ""8R82.G"", ""8R82.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
8RCE,Q07869,NR1C1,PPARα,8RCE_1,A,A,HOLO,"[""WUE""]","[""(2~{S})-2-(4-naphthalen-1-ylphenoxy)-3-phenyl-propanoic acid""]","[""8RCE.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8RQN,P10828,NR1A2,TRβ,8RQN_1,A,A,HOLO,"[""A1H2J""]","[""6-azanyl-2-[3,5-bis(chloranyl)-4-[(6-oxidanylidene-5-propan-2-yl-1~{H}-pyridazin-3-yl)oxy]phenyl]-1,2,4-triazine-3,5-dione""]","[""8RQN.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8SC9,P37231,NR1C3,PPARγ,8SC9_1,B,B,HOLO,"[""D0D""]","[""N-[(5P)-2-chloro-5-(4-{[(1R)-1-phenylethyl]amino}quinazolin-6-yl)pyridin-3-yl]methanesulfonamide""]","[""8SC9.C"", ""8SC9.I"", ""8SC9.J"", ""8SC9.K"", ""8SC9.L"", ""8SC9.M"", ""8SC9.N""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
8SVN,O75469,NR1I2,PXR,8SVN_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
8SVO,O75469,NR1I2,PXR,8SVO_1,A,A,HOLO,"[""WSO""]","[""(1P)-N-(5-tert-butyl-2-{[(2S)-pentan-2-yl]oxy}phenyl)-1-(2-methoxy-5-methylphenyl)-5-methyl-1H-1,2,3-triazole-4-carboxamide""]","[""8SVO.C"", ""8SVO.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8SVQ,O75469,NR1I2,PXR,8SVQ_1,B,B,HOLO,"[""WSX""]","[""(1P)-N-(5-tert-butyl-2-{[(3S)-hexan-3-yl]oxy}phenyl)-1-(2,5-dimethoxyphenyl)-5-methyl-1H-1,2,3-triazole-4-carboxamide""]","[""8SVQ.D"", ""8SVQ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8SVR,O75469,NR1I2,PXR,8SVR_1,A,A,HOLO,"[""WT1""]","[""(1P)-N-(5-tert-butyl-2-{[(3S)-hexan-3-yl]oxy}phenyl)-5-methyl-1-(2,4,5-trimethoxyphenyl)-1H-1,2,3-triazole-4-carboxamide""]","[""8SVR.C"", ""8SVR.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8SVT,O75469,NR1I2,PXR,8SVT_1,A,A,HOLO,"[""WU6""]","[""methyl 3-{[(1P)-1-(2,5-dimethoxyphenyl)-5-methyl-1H-1,2,3-triazole-4-carbonyl]amino}-4-{[(3S)-hexan-3-yl]oxy}benzoate""]","[""8SVT.C"", ""8SVT.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8SVU,O75469,NR1I2,PXR,8SVU_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
8SVX,O75469,NR1I2,PXR,8SVX_1,B,B,HOLO,"[""WU6""]","[""methyl 3-{[(1P)-1-(2,5-dimethoxyphenyl)-5-methyl-1H-1,2,3-triazole-4-carbonyl]amino}-4-{[(3S)-hexan-3-yl]oxy}benzoate""]","[""8SVX.D"", ""8SVX.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8SZV,O75469,NR1I2,PXR,8SZV_1,A,A,HOLO,"[""X1D""]","[""N-[4-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)phenyl]-N-[(4-phenoxyphenyl)methyl]benzenesulfonamide""]","[""8SZV.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8U57,P37231,NR1C3,PPARγ,8U57_1,A,A,HOLO,"[""8PF""]","[""pentadecafluorooctanoic acid""]","[""8U57.B"", ""8U57.C"", ""8U57.D"", ""8U57.E"", ""8U57.F""]",RESOLVED,"4 FUNCTIONAL_LBD_LIGAND, 1 POSSIBLE/REVIEW LBD-contacting, 5 total LBD-contacting nonpolymer instance(s).",
8VKZ,P04150,NR3C1,GR,8VKZ_1,A,A,HOLO,"[""A1ACE""]","[""(4aR,4bS,5R,6aS,6bS,8R,9aR,10aR,10bR)-8-{4-[(3-aminophenyl)methyl]phenyl}-5-hydroxy-6b-(hydroxyacetyl)-4a,6a-dimethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-2-one""]","[""8VKZ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8VV1,P03372,NR3A1,ERα,8VV1_1,A,A,HOLO,"[""A1AEA""]","[""palazestrant""]","[""8VV1.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8VZ0,P03372,NR3A1,ERα,8VZ0_1,A,A,HOLO,"[""A1AHO""]","[""(1S,2R,4S)-N-(cyclopropylmethyl)-5,6-bis(4-hydroxyphenyl)-N-(4-methoxyphenyl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""8VZ0.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8VZ1,P03372,NR3A1,ERα,8VZ1_1,A,A,HOLO,"[""A1AHS""]","[""4,4'-[(1S,4S,5R)-5-(6-methoxy-3,4-dihydroquinoline-1(2H)-sulfonyl)-7-oxabicyclo[2.2.1]hept-2-ene-2,3-diyl]diphenol""]","[""8VZ1.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8W07,P03372,NR3A1,ERα,8W07_1,A,A,HOLO,"[""A1AHY""]","[""(1R,2S,4R)-N-cyclohexyl-5,6-bis(4-hydroxyphenyl)-N-(4-methoxyphenyl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonamide""]","[""8W07.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8WFE,P37231,NR1C3,PPARγ,8WFE_1,B,B,APO,[],[],"[""8WFE.E""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8WUY,P22736,NR4A1,NUR77,8WUY_1,A,A,HOLO,"[""XBF""]","[""~{N}-methyl-~{N}-octyl-3,4,5-tris(oxidanyl)benzamide""]","[""8WUY.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8X7E,P51449,NR1F3,RORγ,8X7E_1,C,C,HOLO,"[""YAL""]","[""(4~{S})-6-[(2-chloranyl-4-methyl-phenyl)amino]-4-[4-cyclopropyl-5-[3-(2,2-dimethylpropyl)cyclobutyl]-1,2-oxazol-3-yl]-6-oxidanylidene-hexanoic acid""]","[""8X7E.J""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8XU5,P51449,NR1F3,RORγ,8XU5_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
8Y7L,P22736,NR4A1,NUR77,8Y7L_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
8YT6,Q07869,NR1C1,PPARα,8YT6_1,A,A,HOLO,"[""A1LZX""]","[""6-(2-ethoxyethyl)-1-(4-fluorophenyl)-3-pentan-3-yl-pyrazolo[3,4-b]pyridine-4-carboxylic acid""]","[""8YT6.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8YTL,Q07869,NR1C1,PPARα,8YTL_1,A,A,HOLO,"[""A1LZ0"", ""PGO""]","[""1-(4-fluorophenyl)-6-[4-[(2-methylpropan-2-yl)oxycarbonyl]piperazin-1-yl]-3-pentan-3-yl-pyrazolo[3,4-b]pyridine-4-carboxylic acid"", ""S-1,2-PROPANEDIOL""]","[""8YTL.C"", ""8YTL.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8YU8,Q07869,NR1C1,PPARα,8YU8_1,A,A,HOLO,"[""A1LZ1""]","[""6-(4-butoxycarbonylpiperazin-1-yl)-1-(4-fluorophenyl)-3-pentan-3-yl-pyrazolo[3,4-b]pyridine-4-carboxylic acid""]","[""8YU8.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8YWV,Q07869,NR1C1,PPARα,8YWV_1,A,A,HOLO,"[""A1L0A""]","[""1-(4-fluorophenyl)-6-[4-(2-methylpropoxycarbonyl)piperazin-1-yl]-3-pentan-3-yl-pyrazolo[3,4-b]pyridine-4-carboxylic acid""]","[""8YWV.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8Z5A,P22736,NR4A1,NUR77,8Z5A_1,B,A,HOLO,"[""A1D72""]","[""5-[[4-[4-methyl-2-(methylamino)-1,3-thiazol-5-yl]pyrimidin-2-yl]amino]-~{N}-(3-morpholin-4-ylpropyl)-1~{H}-indole-2-carboxamide""]","[""8Z5A.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8ZFO,P37231,NR1C3,PPARγ,8ZFO_1,A,A,HOLO,"[""NZA""]","[""5-CHLORO-1-(4-CHLOROBENZYL)-3-(PHENYLTHIO)-1H-INDOLE-2-CARBOXYLIC ACID""]","[""8ZFO.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8ZFS,P37231,NR1C3,PPARγ,8ZFS_1,A,A,HOLO,"[""241"", ""EEY""]","[""(2S)-2-(3-{[1-(4-METHOXYBENZOYL)-2-METHYL-5-(TRIFLUOROMETHOXY)-1H-INDOL-3-YL]METHYL}PHENOXY)PROPANOIC ACID"", ""2-chloro-5-nitro-N-(pyridin-4-yl)benzamide""]","[""8ZFS.C"", ""8ZFS.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8ZFT,P37231,NR1C3,PPARγ,8ZFT_1,A,A,HOLO,"[""3JX""]","[""4'-[(2,3-dimethyl-5-{[(1S)-1-(4-nitrophenyl)ethyl]carbamoyl}-1H-indol-1-yl)methyl]biphenyl-2-carboxylic acid""]","[""8ZFT.C"", ""8ZFT.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8ZNN,Q03181,NR1C2,PPARδ,8ZNN_1,A,A,HOLO,"[""A1D86""]","[""6-[2-[[2-[4-(trifluoromethyloxy)phenyl]benzimidazol-1-yl]methyl]phenoxy]hexanoic acid""]","[""8ZNN.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9BEQ,O75469,NR1I2,PXR,9BEQ_1,A,A,HOLO,"[""AP1""]","[""{3-[3-(3,4-DIMETHOXY-PHENYL)-1-(1-{1-[2-(3,4,5-TRIMETHOXY-PHENYL)-BUTYRYL]-PIPERIDIN-2YL}-VINYLOXY)-PROPYL]-PHENOXY}-ACETIC ACID""]","[""9BEQ.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9BPX,P03372,NR3A1,ERα,9BPX_1,A,A,HOLO,"[""HIS"", ""TZI""]","[""HISTIDINE"", ""[(1'R)-1'-(4-{[(3R)-1-(3-fluoropropyl)pyrrolidin-3-yl]methoxy}phenyl)-6'-hydroxy-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""9BPX.C"", ""9BPX.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
9BQE,P03372,NR3A1,ERα,9BQE_1,A,A,HOLO,"[""TV3""]","[""[(1'R)-6'-hydroxy-1'-(4-{[(3R)-1-propylpyrrolidin-3-yl]methoxy}phenyl)-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""9BQE.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9CK0,P37231,NR1C3,PPARγ,9CK0_1,A,A,HOLO,"[""EDK""]","[""(2~{S})-3-[4-[2-[methyl(pyridin-2-yl)amino]ethoxy]phenyl]-2-[[2-(phenylcarbonyl)phenyl]amino]propanoic acid""]","[""9CK0.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9CWN,P37231,NR1C3,PPARγ,9CWN_1,A,A,HOLO,"[""EDK""]","[""(2~{S})-3-[4-[2-[methyl(pyridin-2-yl)amino]ethoxy]phenyl]-2-[[2-(phenylcarbonyl)phenyl]amino]propanoic acid""]","[""9CWN.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9EBG,P03372,NR3A1,ERα,9EBG_2,D,C,HOLO,"[""B81""]","[""(3alpha,8alpha,17beta)-androst-5-ene-3,17-diol""]","[""9EBG.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9EBL,Q92731,NR3A2,ERβ,9EBL_1,B,B,HOLO,"[""B81""]","[""(3alpha,8alpha,17beta)-androst-5-ene-3,17-diol""]","[""9EBL.J""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9ECF,Q92731,NR3A2,ERβ,9ECF_1,A,E,HOLO,"[""B81""]","[""(3alpha,8alpha,17beta)-androst-5-ene-3,17-diol""]","[""9ECF.Q""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9ECK,P03372,NR3A1,ERα,9ECK_1,C,C,HOLO,"[""A1BHJ""]","[""(2E)-3-{4-[(1R,3R)-2-(bicyclo[1.1.1]pentan-1-yl)-3-methyl-2,3,4,9-tetrahydro-1H-pyrido[3,4-b]indol-1-yl]-3,5-difluorophenyl}prop-2-enoic acid""]","[""9ECK.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9FZI,O75469,NR1I2,PXR,9FZI_1,A,A,HOLO,"[""SRL""]","[""[2-(3,5-DI-TERT-BUTYL-4-HYDROXY-PHENYL)-1-(DIETHOXY-PHOSPHORYL)-VINYL]-PHOSPHONIC ACID DIETHLYL ESTER""]","[""9FZI.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GFI,P10276,NR1B1,RARα,9GFI_1,A,A,HOLO,"[""EQN""]","[""4-{[(5,5,8,8-tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)carbonyl]amino}benzoic acid""]","[""9GFI.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GFU,P37231,NR1C3,PPARγ,9GFU_1,B,A,HOLO,"[""A1IK6""]","[""4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]-3-[(3-ethoxycarbonylphenyl)methoxy]benzoic acid""]","[""9GFU.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GVP,P37231,NR1C3,PPARγ,9GVP_1,B,A,HOLO,"[""A1IPP""]","[""4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]-3-phenylmethoxy-benzoic acid""]","[""9GVP.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GVS,P37231,NR1C3,PPARγ,9GVS_1,A,B,HOLO,"[""A1IPR""]","[""4-[1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-6-(trifluoromethyl)indazol-3-yl]-3-phenylmethoxy-benzoic acid""]","[""9GVS.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GVT,P37231,NR1C3,PPARγ,9GVT_1,A,B,HOLO,"[""A1IPQ""]","[""4-[1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-5-(trifluoromethyloxy)indazol-3-yl]-3-phenylmethoxy-benzoic acid""]","[""9GVT.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GW3,P37231,NR1C3,PPARγ,9GW3_1,B,B,HOLO,"[""A1IPW""]","[""4-[1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-5-methyl-indazol-3-yl]-3-phenylmethoxy-benzoic acid""]","[""9GW3.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GW4,P37231,NR1C3,PPARγ,9GW4_1,B,B,HOLO,"[""A1IPS""]","[""4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]-3-[(2,3-dimethoxyphenyl)methoxy]benzoic acid""]","[""9GW4.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GW7,P37231,NR1C3,PPARγ,9GW7_1,B,B,HOLO,"[""A1IPU""]","[""3-(1,3-benzodioxol-5-ylmethoxy)-4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]benzoic acid""]","[""9GW7.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GW8,P37231,NR1C3,PPARγ,9GW8_1,B,B,HOLO,"[""A1IRG""]","[""3-(1,3-benzodioxol-4-ylmethoxy)-4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]benzoic acid""]","[""9GW8.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GWB,P37231,NR1C3,PPARγ,9GWB_1,B,B,HOLO,"[""A1IPZ""]","[""4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]-3-(oxan-4-ylmethoxy)benzoic acid""]","[""9GWB.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GWC,P37231,NR1C3,PPARγ,9GWC_1,B,B,HOLO,"[""A1IPX""]","[""4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]-3-[[(2~{S})-oxan-2-yl]methoxy]benzoic acid""]","[""9GWC.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
9GWE,P37231,NR1C3,PPARγ,9GWE_1,A,B,HOLO,"[""A1IPV""]","[""4-[5-chloranyl-1-[2-chloranyl-6-(trifluoromethyl)phenyl]carbonyl-indazol-3-yl]-3-[[3-(trifluoromethyloxy)phenyl]methoxy]benzoic acid""]","[""9GWE.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
