uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P51449,5ZA1_1,0.444015444015444,0.444015,4.440154440232824e-07,0.9829059829059827,0.982906,1.7094017201735312e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6A22_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6B30_1,0.415057915057915,0.415058,8.494208497689115e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6B31_1,0.4401544401544401,0.440154,4.4015444011780147e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6B33_1,0.4208494208494208,0.420849,4.2084942081244137e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6BN6_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.920754716981132,0.920755,2.8301886800807807e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6BR2_1,0.415057915057915,0.415058,8.494208497689115e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6BR3_1,0.416988416988417,0.416988,4.169884169624716e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6CN5_1,0.5019305019305019,0.501931,4.980694980893929e-07,0.9923664122137404,0.992366,4.1221374047495374e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6CN6_1,0.5,0.5,0.0,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6CVH_1,0.4343629343629344,0.434363,6.56370656160199e-08,0.9911894273127754,0.991189,4.273127753862127e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6E3E_1,0.4189189189189189,0.418919,8.108108107141021e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6E3G_1,0.4729729729729729,0.472973,2.7027027060810838e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6ESN_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9101123595505618,0.910112,3.595505617681738e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6FGQ_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9169811320754716,0.916981,1.3207547155946742e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6FZU_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6G05_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6G07_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6IVX_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6J1L_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6J3N_1,0.4729729729729729,0.472973,2.7027027060810838e-08,0.9959349593495936,0.995935,4.065040637435402e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6LO9_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8985507246376812,0.898551,2.753623188356258e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6LOA_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8985507246376812,0.898551,2.753623188356258e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6LOB_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8985507246376812,0.898551,2.753623188356258e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6LOC_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8985507246376812,0.898551,2.753623188356258e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6NAD_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6NWS_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9382239382239382,0.938224,6.177606171053895e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6NWT_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6NWU_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9382239382239382,0.938224,6.177606171053895e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6O3Z_1,0.4826254826254826,0.482625,4.826254825784915e-07,0.925925925925926,0.925926,7.40740739857415e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,6O98_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.920754716981132,0.920755,2.8301886800807807e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6P9F_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6Q2W_1,0.4266409266409266,0.426641,7.335907337147063e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6Q6M_1,0.4575289575289575,0.457529,4.247104251620115e-08,0.9957983193277312,0.995798,3.1932773125742386e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6Q6O_1,0.4575289575289575,0.457529,4.247104251620115e-08,0.9957983193277312,0.995798,3.1932773125742386e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6Q7A_1,0.4575289575289575,0.457529,4.247104251620115e-08,0.9957983193277312,0.995798,3.1932773125742386e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6Q7H_1,0.4575289575289575,0.457529,4.247104251620115e-08,0.9957983193277312,0.995798,3.1932773125742386e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6R7A_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.8586572438162544,0.858657,2.4381625440828003e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6R7J_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.8586572438162544,0.858657,2.4381625440828003e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6R7K_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.8586572438162544,0.858657,2.4381625440828003e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6SAL_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6SLZ_1,0.4768339768339768,0.476834,2.3166023155329896e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4G_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4I_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4J_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4K_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4T_1,0.4652509652509652,0.465251,3.474903481626157e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4U_1,0.4633204633204633,0.46332,4.6332046327313137e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4W_1,0.4633204633204633,0.46332,4.6332046327313137e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4X_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6T4Y_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6T50_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6TLM_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6TLQ_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6TLT_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9239543726235742,0.923954,3.7262357410750013e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6U25_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6UCG_1,0.4652509652509652,0.465251,3.474903481626157e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6VQF_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6VSW_1,0.4478764478764478,0.447876,4.4787644781774105e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,6W9H_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6W9I_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6XAE_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,6XFV_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.920754716981132,0.920755,2.8301886800807807e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7E3M_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,7JH2_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.920754716981132,0.920755,2.8301886800807807e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7JTM_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7JTW_1,0.4826254826254826,0.482625,4.826254825784915e-07,0.925925925925926,0.925926,7.40740739857415e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,7JYM_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7KCO_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9919354838709676,0.991935,4.838709676269204e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7KQJ_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7KXD_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7KXE_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7KXF_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7LUK_1,0.471042471042471,0.471042,4.7104247097307095e-07,0.856140350877193,0.85614,3.5087719296722497e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7NEC_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7NP5_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7NP6_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7NPC_1,0.4633204633204633,0.46332,4.6332046327313137e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,7OFI_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7OFK_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,7QP4_1,0.4922779922779923,0.492278,7.722007699939581e-09,0.9845559845559846,0.984556,1.5444015399879163e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,7QP4_2,0.0289575289575289,0.028958,4.710424711014405e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,7W3P_1,0.4749034749034749,0.474903,4.749034748785519e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,7W3Q_1,0.4749034749034749,0.474903,4.749034748785519e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,7XQE_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9213483146067416,0.921348,3.1460674165817437e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,8FAV_1,0.5,0.5,0.0,0.9885496183206108,0.98855,3.8167938920530275e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,8FB1_1,0.5,0.5,0.0,0.9885496183206108,0.98855,3.8167938920530275e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,8FB2_1,0.5,0.5,0.0,0.9885496183206108,0.98855,3.8167938920530275e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,8GXP_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9033457249070632,0.903346,2.750929367634214e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,8X7E_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,8XU5_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,9N9L_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,9VNX_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,9VZQ_1,0.4749034749034749,0.474903,4.749034748785519e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,9XMJ_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1BY4_3,0.1774891774891775,0.177489,1.7748917749416115e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1DSZ_4,0.1818181818181818,0.181818,1.8181818178808484e-07,0.9882352941176472,0.988235,2.941176472370799e-07,False,False,MATCH,Both differences <= 0.0001.
P19793,1FBY_1,0.5173160173160173,0.517316,1.7316017286717056e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1FM6_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1FM9_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1G1U_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1G5Y_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1K74_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1MV9_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1MVC_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1MZN_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1R0N_3,0.1666666666666666,0.166667,3.3333333340768156e-07,0.9506172839506172,0.950617,2.839506171303796e-07,False,False,MATCH,Both differences <= 0.0001.
P19793,1RDT_1,0.5151515151515151,0.515152,4.84848484916256e-07,0.9834710743801652,0.983471,7.438016524918822e-08,False,False,MATCH,Both differences <= 0.0001.
P19793,1RXR_1,0.1796536796536796,0.179654,3.203463204148882e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1XLS_1,0.5021645021645021,0.502165,4.978354978257826e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1XV9_1,0.5108225108225108,0.510823,4.891774891824241e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1XVP_1,0.5108225108225108,0.510823,4.891774891824241e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,1YNW_4,0.2142857142857142,0.214286,2.857142858136985e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2ACL_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2NLL_3,0.1428571428571428,0.142857,1.4285714278194916e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2P1T_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2P1U_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2P1V_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2ZXZ_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,2ZY0_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3DZU_1,0.9783549783549784,0.978355,2.164502155288517e-08,0.9678800856531048,0.96788,8.565310483099609e-08,False,False,MATCH,Both differences <= 0.0001.
P19793,3DZY_1,0.9783549783549784,0.978355,2.164502155288517e-08,0.9678800856531048,0.96788,8.565310483099609e-08,False,False,MATCH,Both differences <= 0.0001.
P19793,3E00_1,0.9783549783549784,0.978355,2.164502155288517e-08,0.9678800856531048,0.96788,8.565310483099609e-08,False,False,MATCH,Both differences <= 0.0001.
P19793,3E94_1,0.5194805194805194,0.519481,4.805194805390656e-07,0.9836065573770492,0.983607,4.4262295084696035e-07,False,False,MATCH,Both differences <= 0.0001.
P19793,3FAL_1,0.5151515151515151,0.515152,4.84848484916256e-07,0.9834710743801652,0.983471,7.438016524918822e-08,False,False,MATCH,Both differences <= 0.0001.
P19793,3FC6_1,0.5151515151515151,0.515152,4.84848484916256e-07,0.9834710743801652,0.983471,7.438016524918822e-08,False,False,MATCH,Both differences <= 0.0001.
P19793,3FUG_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3H0A_1,0.4935064935064935,0.493506,4.935064935041034e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3KWY_1,0.5194805194805194,0.519481,4.805194805390656e-07,0.9836065573770492,0.983607,4.4262295084696035e-07,False,False,MATCH,Both differences <= 0.0001.
P19793,3NSP_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3NSQ_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3OAP_1,0.5,0.5,0.0,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3OZJ_1,0.5151515151515151,0.515152,4.84848484916256e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3PCU_1,0.4978354978354978,0.497835,4.978354977702715e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P19793,3R29_1,0.5194805194805194,0.519481,4.805194805390656e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
